income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
9214.0,3291.0,5880.0,2386.0,2,15000.0,1,0,0,1,1,0,10,1,5,1,31,1,0,0,2,1,1,0,0,3,2,149,34,0,0,0.0,33,0.0,0,0,0,2466.81,0,0.0
1593.0,432.0,4755.0,0.0,2,9500.0,0,0,0,1,1,0,11,1,6,1,31,1,0,0,4,1,1,1,0,2,0,169,35,0,0,0.0,1,0.0,0,0,0,5450.12,1,1725.44
2388.0,203.0,11945.0,0.0,3,15000.0,0,0,0,1,0,0,4,1,14,1,30,1,0,0,1,0,1,1,0,3,2,2,22,0,3,0.0,138,2502.196193853957,1,0,0,1640.74,1,1104.91
1424.0,479.0,6754.0,3113.0,3,15000.0,0,0,0,1,0,0,1,1,4,1,25,0,0,0,2,0,1,1,0,3,2,82,28,0,0,0.0,26,0.0,0,0,0,1496.45,0,0.0
279.0,0.0,1669.0,0.0,0,0.0,0,0,0,1,0,0,11,1,4,0,33,0,0,0,1,1,1,1,0,2,0,123,10,0,0,0.0,4,0.0,0,0,0,2112.73,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,9,0,38,0,0,0,1,0,1,0,0,2,0,169,14,0,0,0.0,4,0.0,0,0,0,1003.83,0,0.0
962.0,1184.0,2368.0,325.0,1,6000.0,0,0,0,1,0,0,3,1,15,1,46,1,0,0,1,0,1,1,0,3,2,136,33,0,0,0.0,16,3632.862286301993,1,0,0,1832.19,1,1295.06
984.0,0.0,2225.0,0.0,0,1500.0,0,0,0,1,0,0,6,1,8,0,50,0,0,0,2,0,1,0,0,2,0,175,36,0,0,0.0,69,2405.0749536151543,1,0,0,1796.15,0,0.0
375.0,3.0,8538.0,2024.0,2,4000.0,0,0,0,1,0,0,8,1,8,1,41,1,0,0,1,0,1,1,0,3,2,254,21,0,3,0.0,62,0.0,0,0,0,2031.98,0,0.0
418.0,0.0,1675.0,0.0,0,2500.0,0,0,0,0,1,0,9,1,0,0,68,0,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,30,0.0,0,1,0,1205.27,0,0.0
1533.0,1630.5,3261.0,0.0,0,0.0,0,0,0,0,0,0,8,1,4,0,49,0,0,0,2,0,1,0,0,3,0,91,8,0,0,0.0,3,0.0,0,0,0,1916.68,1,430.02
4411.0,1573.0,2332.0,75.0,1,5000.0,0,0,0,0,0,0,11,1,4,0,50,1,0,0,2,0,1,1,0,2,0,136,11,0,0,0.0,61,0.0,0,0,0,1055.98,0,0.0
21629.0,19029.0,19029.0,0.0,0,0.0,0,0,1,0,0,0,11,1,1,1,49,1,0,0,3,0,1,1,0,3,0,153,55,0,0,0.0,37,0.0,0,0,1,1009.45,0,0.0
23438.0,2578.0,18403.0,0.0,0,0.0,0,0,0,0,1,0,3,1,0,1,57,1,0,0,5,2,1,0,0,3,0,223,40,0,0,0.0,52,9530.75702180097,1,0,0,1563.42,0,0.0
32785.0,1492.0,29819.0,0.0,0,0.0,0,1,1,1,1,0,7,0,3,0,83,1,0,0,3,0,1,1,0,1,0,128,32,0,0,0.0,37,0.0,0,1,1,2586.5,0,0.0
2365.0,2.0,3087.0,0.0,0,0.0,0,0,0,0,0,0,4,0,2,0,49,1,0,0,1,0,1,0,1,2,0,87,50,0,0,0.0,3,5839.848106106643,1,0,0,3196.53,0,0.0
302.0,816.5,1633.0,0.0,0,0.0,0,0,0,0,1,0,9,1,8,0,52,1,0,0,1,1,1,0,0,2,0,15,1,0,0,0.0,1,0.0,0,0,0,3230.7,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,8,1,5,0,67,0,0,0,1,0,1,0,0,1,0,204,17,0,0,0.0,1,0.0,0,1,0,2010.84,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,8,1,7,0,45,1,1,0,0,0,1,0,0,3,0,17,22,0,0,0.0,4,0.0,0,0,0,1435.21,0,0.0
4876.0,1954.0,2381.0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,63,0,0,0,2,0,1,0,0,1,0,27,2,0,0,0.0,1,0.0,0,1,0,3066.43,0,0.0
3450.0,167.0,5511.0,126.0,1,1500.0,0,0,1,1,1,0,8,1,19,0,39,1,0,0,4,6,1,1,0,2,0,31,24,0,0,0.0,3,0.0,0,0,1,2966.44,1,1259.49
227.0,0.0,1623.0,0.0,0,0.0,0,0,0,1,0,0,3,1,10,0,47,1,0,0,1,0,0,0,0,3,0,80,7,0,0,0.0,4,0.0,0,0,0,1066.76,1,403.04
337.0,20.0,1762.0,0.0,0,3000.0,0,0,0,1,1,0,5,1,8,0,53,1,0,0,1,0,1,0,0,2,0,127,32,0,0,0.0,4,0.0,0,0,0,2315.89,0,0.0
988.0,211.0,3192.0,77.0,3,12500.0,1,0,0,1,1,0,13,1,13,1,46,0,1,0,1,0,1,1,0,3,2,231,41,0,0,0.0,107,10.83954478409612,1,0,0,2302.5,1,1104.18
231.0,0.0,1655.0,0.0,0,1500.0,0,0,0,0,0,0,5,0,1,0,61,0,0,0,1,0,1,0,1,1,0,68,27,0,0,0.0,4,0.0,0,1,0,2252.93,0,0.0
1963.0,1.0,3268.0,0.0,0,0.0,0,0,0,0,1,0,1,1,9,0,61,0,0,0,2,0,1,0,0,1,0,106,9,0,0,0.0,4,0.0,0,0,0,2974.0,0,0.0
450.0,28.0,2293.0,0.0,0,15000.0,0,0,0,0,1,0,10,1,5,1,48,0,0,0,1,0,1,1,0,3,2,216,18,1,0,0.0,25,0.0,0,0,0,1961.66,1,766.57
417.0,828.0,1656.0,0.0,0,15000.0,0,0,0,1,1,0,1,1,1,0,35,1,0,0,2,6,1,0,0,3,0,235,41,0,0,0.0,4,0.0,0,0,0,2912.82,0,0.0
7875.0,1807.0,7491.0,37.0,2,1500.0,0,0,0,1,1,0,8,0,14,0,52,1,1,0,4,6,1,1,1,2,0,128,32,1,3,93.0,106,10834.173432691578,1,0,0,1184.04,1,1087.73
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,28,0,0,0,1,0,1,0,0,3,0,239,20,0,0,0.0,4,0.0,0,0,0,1623.44,1,1091.96
625.0,167.0,1712.0,0.0,0,750.0,0,0,0,1,1,0,5,1,1,0,18,1,0,0,1,0,1,0,0,1,0,167,14,0,0,0.0,3,0.0,0,0,0,1436.83,0,0.0
1248.0,22.0,3554.0,23.0,1,15000.0,0,0,0,0,0,0,10,0,6,1,48,1,0,0,2,0,1,1,1,3,0,1,21,0,0,0.0,7,4774.219282363183,1,0,0,2711.21,1,515.77
494.0,112.0,1664.0,0.0,0,0.0,0,0,0,0,1,0,4,1,2,0,61,1,0,0,1,0,1,0,0,1,0,100,8,0,0,0.0,2,0.0,0,0,0,1445.32,0,0.0
1968.0,1384.0,2768.0,0.0,0,4000.0,1,0,0,1,0,0,12,1,13,0,40,0,0,0,1,0,1,1,0,2,1,172,14,0,1,2979.0,92,2726.90335795809,1,0,0,1695.45,1,671.06
1496.0,105.0,2314.0,0.0,0,0.0,0,0,0,0,0,0,4,1,8,1,36,0,0,0,1,0,1,0,0,2,0,128,32,0,0,0.0,4,2600.1259519771343,1,0,0,2993.44,0,0.0
227.0,0.0,1746.0,1052.0,2,10000.0,0,0,0,1,0,0,12,1,3,1,34,0,0,0,1,0,1,1,0,2,3,25,23,0,0,0.0,67,0.0,1,0,0,1474.09,0,0.0
663.0,168.0,1708.0,678.0,1,7000.0,0,0,0,1,1,0,9,1,1,1,32,1,0,0,2,0,1,1,0,3,1,242,20,0,0,0.0,1,0.0,0,0,0,3487.38,0,0.0
281.0,15.0,1650.0,0.0,0,5500.0,0,0,0,0,1,0,1,1,6,1,49,1,0,0,1,0,1,0,0,3,0,123,10,0,0,0.0,37,0.0,0,0,0,1111.66,0,0.0
335.0,39.0,1795.0,0.0,0,2500.0,0,0,0,1,0,0,7,0,11,0,47,0,0,0,1,0,1,1,1,3,0,122,32,0,0,0.0,25,0.0,0,0,0,1857.2,1,411.9
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,4,1,3,0,30,0,0,0,1,0,0,1,0,1,0,84,7,0,0,0.0,1,0.0,0,0,0,2188.55,0,0.0
916.0,1049.5,2099.0,0.0,0,4500.0,0,0,0,1,1,0,7,1,7,0,28,0,0,0,1,0,0,1,0,2,0,58,5,0,0,0.0,24,0.0,0,0,0,1333.35,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,1,0,0,1,0,0,30,0,0,0,1,0,1,0,0,3,0,174,15,0,0,0.0,36,0.0,0,0,0,655.27,0,0.0
227.0,0.0,1828.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,33,0,0,0,1,1,1,0,0,3,2,17,22,0,1,0.0,4,0.0,0,0,0,2345.63,0,0.0
861.0,266.0,1801.0,0.0,0,0.0,0,0,0,0,0,0,7,1,3,0,67,1,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,77,0.0,0,0,0,363.98,0,0.0
324.0,0.0,1657.0,0.0,0,3500.0,0,0,0,0,1,0,9,1,9,0,54,1,1,0,1,0,1,0,0,1,0,83,28,0,0,0.0,104,0.0,0,1,0,1193.11,1,371.08
327.0,39.0,1634.0,0.0,0,750.0,0,0,0,0,1,0,4,1,8,0,19,0,0,0,1,0,1,0,0,1,0,254,21,0,0,0.0,4,0.0,0,0,0,1595.97,1,459.94
702.0,199.0,1688.0,0.0,0,0.0,0,0,0,0,1,0,9,1,9,0,72,0,0,0,2,0,1,0,0,1,0,201,17,0,0,0.0,4,0.0,0,1,1,1523.07,1,604.91
332.0,33.0,1639.0,0.0,0,0.0,0,0,0,0,0,0,1,1,8,0,57,1,0,0,1,1,1,0,0,2,0,34,24,0,0,0.0,4,0.0,0,0,0,1617.84,0,0.0
227.0,0.0,4204.0,0.0,0,0.0,0,0,0,1,0,0,2,1,2,0,22,1,0,0,1,0,0,0,0,1,0,68,6,0,1,0.0,4,0.0,0,0,0,1345.23,0,0.0
299.0,26.0,1681.0,0.0,0,750.0,0,0,0,1,1,0,2,1,6,0,17,1,0,0,1,0,1,0,0,1,0,234,20,0,0,0.0,2,0.0,0,0,0,2902.54,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,3,1,22,0,43,0,0,0,1,0,1,1,0,3,2,85,7,0,0,0.0,4,0.0,0,0,0,2554.22,1,752.49
286.0,24.0,1632.0,0.0,0,0.0,0,0,0,0,1,0,4,1,6,0,19,0,0,0,1,0,1,0,0,1,0,253,21,0,0,0.0,3,0.0,0,0,0,2321.25,0,0.0
279.0,0.0,5941.0,2061.0,3,1500.0,0,0,0,1,1,0,1,1,1,1,31,1,0,0,1,0,1,0,0,2,0,54,5,0,0,0.0,4,0.0,0,0,0,4141.18,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,2,1,0,0,23,1,0,0,0,6,1,0,0,2,0,0,0,1,0,0.0,1,0.0,0,0,0,2572.06,0,0.0
10518.0,230.0,5582.0,0.0,0,10000.0,1,1,1,1,1,0,2,1,12,1,56,1,0,0,3,0,1,1,0,1,0,94,29,0,1,0.0,118,0.0,0,1,0,2214.65,0,0.0
473.0,31.0,1845.0,0.0,0,0.0,0,0,0,0,0,0,3,0,6,1,76,0,0,0,1,0,1,0,0,1,0,32,24,0,1,0.0,4,0.0,0,0,0,1537.22,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,0,0,0,48,0,0,0,0,0,1,0,1,2,0,17,22,0,2,0.0,4,0.0,0,0,0,1971.7,0,0.0
232.0,2.0,1623.0,0.0,0,0.0,0,0,0,0,0,0,4,1,0,0,27,0,0,0,1,0,0,0,0,2,0,95,8,0,0,0.0,4,0.0,0,0,0,2034.75,0,0.0
354.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,6,0,76,1,0,0,0,0,1,0,0,1,0,7,22,0,0,0.0,4,0.0,0,0,0,1384.33,0,0.0
227.0,0.0,1696.0,0.0,0,3000.0,0,0,0,1,0,0,9,1,3,1,53,0,0,0,1,1,1,0,0,3,0,161,13,0,0,0.0,3,0.0,0,0,0,1059.42,0,0.0
1063.0,71.0,1716.0,0.0,0,0.0,0,0,0,0,0,0,6,1,5,0,76,1,0,0,1,0,1,0,0,1,0,99,51,0,0,0.0,4,0.0,0,1,0,1130.91,0,0.0
5045.0,5837.0,11674.0,0.0,0,2500.0,0,0,0,0,1,0,2,1,0,1,57,1,0,0,2,0,1,0,0,1,0,170,36,0,0,0.0,32,4059.739460000713,1,1,0,1952.02,0,0.0
3701.0,0.0,4479.0,0.0,0,0.0,0,0,0,1,0,0,2,1,1,0,57,1,0,0,2,0,1,0,0,1,0,243,20,0,0,0.0,4,0.0,0,0,0,1928.31,0,0.0
296.0,22.0,1643.0,0.0,0,750.0,0,0,0,1,1,0,5,1,2,0,23,0,0,0,1,0,1,0,0,1,0,254,21,0,0,0.0,4,0.0,0,0,0,2335.19,1,420.14
227.0,0.0,1620.0,1588.0,1,10000.0,0,0,0,1,0,0,6,1,9,1,20,1,0,0,0,0,1,0,0,2,0,3,0,0,0,0.0,9,0.0,0,0,0,1565.44,0,0.0
2569.0,10.0,3522.0,0.0,0,0.0,0,0,0,0,0,0,4,1,6,0,60,0,0,0,4,1,1,0,0,1,0,128,32,0,0,0.0,4,11158.607561803929,1,0,0,3112.61,0,0.0
227.0,0.0,1791.0,0.0,0,1500.0,0,0,0,0,1,0,9,1,6,0,49,1,0,0,1,1,1,0,0,2,0,209,17,0,0,0.0,4,0.0,0,0,0,1673.45,0,0.0
3251.0,491.0,2949.0,0.0,0,4500.0,0,0,0,0,1,0,10,1,6,0,68,1,0,0,2,0,1,0,0,1,0,128,32,0,0,0.0,132,0.0,0,0,0,1432.13,0,0.0
3252.0,828.0,4370.0,0.0,0,3500.0,0,0,0,0,0,0,5,1,6,1,62,1,0,0,2,1,1,0,0,2,0,13,44,0,2,0.0,49,0.0,0,1,0,1152.92,1,979.62
282.0,23.0,6551.0,0.0,0,0.0,1,0,0,1,1,0,4,0,6,0,43,1,0,0,1,0,1,0,1,2,0,18,2,0,0,0.0,45,0.0,0,0,0,1418.47,0,0.0
1832.0,487.0,2533.0,0.0,0,0.0,0,0,0,0,0,0,1,1,9,0,42,1,0,0,1,0,1,0,0,2,1,55,26,0,0,0.0,3,2131.3387244892524,1,0,0,1966.91,0,0.0
233.0,0.0,1661.0,0.0,0,1500.0,0,0,0,1,1,0,6,1,1,0,24,1,0,0,1,0,0,0,0,2,0,18,2,0,0,0.0,2,0.0,0,0,0,1820.49,1,548.57
795.0,196.0,2614.0,0.0,0,3500.0,0,0,0,1,0,0,4,1,2,0,28,0,0,0,1,0,1,0,0,2,0,46,4,0,0,0.0,12,0.0,0,0,0,1222.55,0,0.0
227.0,992.5,1985.0,0.0,0,0.0,0,0,0,0,0,0,2,1,9,0,33,1,0,0,1,0,1,0,0,2,0,17,22,0,0,0.0,1,0.0,0,0,0,2926.99,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,10,1,1,0,75,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,27,0.0,0,0,0,937.81,0,0.0
264.0,0.0,1633.0,0.0,0,0.0,1,0,0,1,0,0,1,1,5,0,23,1,0,0,1,0,1,0,0,3,0,137,11,0,0,0.0,1,0.0,0,0,0,3604.55,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,3,0,9,0,81,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1462.08,0,0.0
4321.0,36.0,8748.0,0.0,0,0.0,0,0,1,0,0,0,3,1,4,0,70,1,0,0,2,0,1,1,0,1,0,93,29,0,0,0.0,73,0.0,0,1,0,1732.38,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,4,1,4,0,68,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,1,0,1487.23,0,0.0
1623.0,0.0,2782.0,0.0,0,0.0,0,0,0,0,0,0,9,1,2,0,62,0,0,0,2,0,1,0,0,1,0,93,29,0,0,0.0,3,6894.000029742114,1,0,0,3381.4,0,0.0
240.0,0.0,1737.0,0.0,0,0.0,0,0,0,0,1,0,4,1,1,0,52,1,0,0,1,1,1,0,0,3,0,94,29,1,0,0.0,4,0.0,0,0,0,1703.77,0,0.0
569.0,896.5,1793.0,0.0,0,0.0,0,0,0,0,0,0,5,1,0,0,28,0,0,0,1,1,1,0,0,2,0,122,32,0,0,0.0,4,1131.350742689957,1,0,0,2034.17,0,0.0
276.0,2473.5,4947.0,0.0,0,7500.0,0,0,0,1,1,0,7,1,2,0,38,1,0,0,1,0,1,0,0,3,3,31,3,0,0,0.0,36,0.0,0,0,0,2185.42,1,358.61
714.0,55.0,1869.0,0.0,0,3000.0,0,0,0,0,0,0,6,1,1,0,48,1,0,0,2,1,1,0,0,2,4,79,49,0,3,0.0,54,0.0,0,0,0,2598.93,0,0.0
1789.0,1707.5,3415.0,0.0,0,0.0,0,0,0,0,1,0,6,1,4,0,59,1,0,0,2,0,1,0,0,1,0,132,11,0,0,0.0,4,0.0,0,0,0,2307.74,0,0.0
1296.0,0.0,2626.0,0.0,0,0.0,0,0,0,0,0,0,5,1,0,0,44,0,0,0,2,0,1,0,0,3,2,51,47,0,0,0.0,3,5000.793469659922,1,0,0,3019.75,0,0.0
3040.0,883.0,2212.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,0,70,1,0,0,2,0,1,0,0,1,0,167,14,0,0,0.0,3,0.0,0,1,0,2607.08,0,0.0
313.0,36.0,1941.0,0.0,0,0.0,0,0,0,0,0,0,9,1,8,1,41,1,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,1955.97,1,732.87
301.0,7.0,2050.0,20.0,1,4000.0,1,0,0,1,1,0,7,1,9,0,53,1,0,0,1,0,1,1,0,2,0,149,34,0,1,0.0,94,0.0,0,0,0,1289.36,0,0.0
281.0,0.0,2801.0,0.0,0,2500.0,1,0,0,1,1,0,0,0,4,0,40,1,0,0,1,0,1,0,1,2,0,62,27,0,0,0.0,78,264.236707019249,1,0,0,1862.88,0,0.0
1843.0,134.0,4041.0,0.0,0,4500.0,0,0,0,0,1,0,11,0,18,0,63,1,0,0,2,0,0,1,0,1,0,68,27,0,0,0.0,4,0.0,0,1,0,1821.96,1,543.95
4418.0,1044.0,3825.0,0.0,0,3500.0,0,0,1,0,1,0,9,1,2,0,53,1,0,0,2,0,1,0,0,2,0,27,45,0,0,0.0,75,0.0,0,1,0,1684.42,0,0.0
229.0,0.0,1621.0,0.0,0,0.0,0,0,0,0,0,0,9,1,9,0,16,1,0,0,1,0,0,0,0,2,2,30,3,0,0,0.0,72,0.0,0,0,0,1617.3,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,1,7,0,30,0,0,0,1,0,1,0,0,2,0,59,5,0,0,0.0,3,0.0,0,0,0,2415.04,0,0.0
840.0,148.0,2105.0,0.0,0,5500.0,0,0,0,1,1,0,7,0,10,0,41,0,0,0,1,0,1,1,1,2,1,27,24,0,0,0.0,27,0.0,0,0,0,1620.7,1,396.15
227.0,0.0,1809.0,0.0,0,0.0,0,0,0,0,0,0,8,1,2,1,77,0,0,0,1,0,1,0,0,1,0,17,22,0,0,0.0,2,0.0,0,1,0,1635.79,0,0.0
1398.0,923.0,1846.0,0.0,0,750.0,0,0,0,1,0,0,7,1,0,0,16,1,0,0,1,1,1,0,0,1,0,222,19,0,0,0.0,3,0.0,0,0,0,2130.05,0,0.0
297.0,19.0,1646.0,0.0,0,750.0,0,0,0,0,1,0,2,1,7,0,17,1,0,0,1,0,1,0,0,1,0,40,3,0,0,0.0,1,0.0,0,0,0,2853.75,0,0.0
528.0,126.0,3953.0,324.0,2,0.0,0,0,0,0,1,0,9,1,3,1,50,1,0,0,1,0,1,0,0,2,0,94,29,0,0,0.0,116,0.0,0,0,0,1850.02,0,0.0
227.0,0.0,1620.0,0.0,0,7500.0,0,0,0,0,0,0,9,1,7,0,53,1,0,0,1,0,1,1,0,2,0,124,32,0,0,0.0,101,0.0,0,1,0,1301.5,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,10,1,2,0,82,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,889.67,1,496.5
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,1,0,10,1,0,0,48,0,0,0,1,0,1,0,0,3,0,237,20,0,0,0.0,4,0.0,0,0,0,1157.86,0,0.0
556.0,108.0,1640.0,0.0,0,0.0,0,0,0,0,1,0,8,1,7,0,27,1,0,0,1,1,1,0,0,3,1,98,30,0,0,0.0,2,0.0,0,0,0,2645.61,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,1,0,0,50,0,0,0,1,0,1,0,0,2,0,23,2,0,0,0.0,2,0.0,0,0,0,1561.61,0,0.0
22752.0,1.0,14779.0,0.0,0,0.0,0,0,0,0,0,0,5,1,7,0,76,0,0,0,3,0,1,0,0,1,0,94,29,0,0,0.0,4,0.0,0,1,1,6152.89,1,1249.74
1635.0,509.0,1881.0,0.0,0,1500.0,0,0,0,0,0,0,10,1,1,0,64,0,0,0,1,0,1,0,0,1,0,49,25,0,1,0.0,3,0.0,0,1,0,1896.79,0,0.0
439.0,71.0,1649.0,0.0,0,0.0,0,0,0,1,0,0,9,1,2,0,16,0,0,0,1,0,0,0,0,1,0,195,16,0,0,0.0,4,0.0,0,0,0,1152.27,0,0.0
227.0,0.0,1640.0,0.0,0,0.0,0,0,0,1,1,0,1,1,5,0,23,1,0,0,1,0,1,0,0,1,0,122,10,0,0,0.0,29,0.0,0,0,0,1208.7,0,0.0
1106.0,0.0,2618.0,0.0,0,15000.0,0,0,1,0,0,0,7,1,3,0,59,1,0,0,2,0,1,0,0,1,0,128,32,0,0,0.0,120,0.0,0,1,0,2151.16,0,0.0
33236.0,4.0,10380.0,0.0,0,2500.0,0,1,0,1,0,0,6,1,8,0,59,1,0,0,5,0,1,0,0,1,0,130,32,0,0,0.0,4,0.0,0,0,0,5073.06,1,1132.4
584.0,120.0,1685.0,0.0,0,0.0,0,0,0,0,0,1,10,1,4,0,52,1,0,0,1,0,1,0,0,2,2,175,36,0,0,0.0,4,0.0,0,0,0,2277.1,0,0.0
6479.0,3956.0,3956.0,0.0,0,0.0,0,0,0,0,1,0,1,0,1,0,76,0,0,0,2,0,1,0,0,1,0,118,31,0,0,0.0,68,0.0,0,0,0,1233.55,0,0.0
758.0,0.0,2209.0,0.0,0,0.0,0,0,0,0,1,0,1,1,4,0,66,1,0,0,1,0,1,0,0,1,0,141,12,0,0,0.0,1,0.0,0,1,0,3816.13,0,0.0
268.0,0.0,1627.0,0.0,0,0.0,0,0,0,0,1,0,4,1,2,0,27,0,0,0,1,0,0,0,0,2,0,27,2,0,0,0.0,2,0.0,0,0,0,1782.58,1,534.89
244.0,853.5,1707.0,0.0,0,1500.0,0,0,0,1,1,0,4,1,8,0,21,0,0,0,1,0,1,0,0,2,0,78,7,0,0,0.0,23,0.0,0,0,0,2280.22,0,0.0
1030.0,96.0,2232.0,0.0,0,1500.0,0,0,0,1,0,0,6,1,8,0,20,0,0,0,1,0,1,0,0,2,0,13,22,0,0,0.0,4,0.0,1,0,0,1352.83,1,940.72
3387.0,0.0,3018.0,0.0,0,7000.0,0,0,0,0,0,1,7,0,8,0,43,0,0,0,1,0,1,0,1,2,0,76,28,0,0,0.0,38,0.0,0,0,0,2402.7,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,4,1,2,0,24,0,0,0,1,0,1,0,0,1,0,112,9,0,0,0.0,4,0.0,0,0,0,1621.57,0,0.0
3324.0,8653.5,17307.0,1831.0,1,8000.0,1,0,1,1,1,0,13,1,17,1,30,1,0,0,4,6,1,1,0,3,0,252,21,1,2,2368.0,39,0.0,0,0,0,1745.7,1,1637.78
2720.0,1041.0,2042.0,0.0,0,0.0,0,0,0,1,0,0,3,1,11,0,21,1,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,1660.33,0,0.0
3312.0,1296.0,2130.0,0.0,0,0.0,0,0,0,0,1,0,6,1,7,0,78,1,0,0,1,0,1,0,0,1,0,76,28,0,0,0.0,3,0.0,0,1,0,2152.99,0,0.0
767.0,169.0,1909.0,0.0,0,0.0,0,0,0,0,0,0,4,0,5,1,78,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,4,0.0,0,1,0,1347.31,0,0.0
2796.0,12.0,3635.0,0.0,0,0.0,0,0,1,0,0,0,9,1,6,0,41,1,0,0,2,4,1,0,0,3,0,49,47,0,0,0.0,87,2201.645998345457,1,0,0,815.93,0,0.0
2859.0,19.0,4900.0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,1,50,0,0,0,2,0,1,0,0,2,0,141,12,0,0,0.0,3,0.0,0,0,0,2596.67,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,1,0,33,0,0,0,0,0,1,0,0,3,0,17,22,0,2,0.0,4,0.0,0,0,0,1878.64,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,49,0,0,0,0,0,1,0,0,3,1,17,22,0,0,0.0,4,0.0,0,0,0,1862.13,0,0.0
1837.0,0.0,1951.0,0.0,0,3500.0,0,0,0,0,1,0,4,1,3,0,68,0,0,0,1,0,1,0,0,1,0,235,41,0,0,0.0,61,0.0,0,1,0,2137.42,0,0.0
255.0,826.0,1652.0,0.0,0,2500.0,0,0,0,1,0,0,10,0,2,0,51,0,0,0,1,0,1,0,1,2,0,55,26,0,0,0.0,4,0.0,0,0,0,1394.68,1,420.2
1095.0,359.0,1765.0,0.0,0,0.0,0,0,0,0,0,0,10,1,6,0,40,1,0,0,1,0,1,0,0,2,1,33,45,0,0,0.0,4,0.0,0,0,0,2686.16,1,403.58
735.0,916.5,1833.0,0.0,0,3500.0,0,0,0,0,1,0,8,0,1,0,76,1,0,0,1,0,1,1,0,1,0,124,32,0,0,0.0,50,0.0,0,1,0,1462.51,0,0.0
12770.0,4776.0,3792.0,0.0,0,4500.0,0,0,0,1,0,0,3,1,6,0,50,0,0,0,2,1,1,0,0,2,0,61,26,0,0,0.0,32,0.0,0,0,0,1523.73,0,0.0
108702.0,10834.0,10834.0,0.0,0,4500.0,0,0,1,0,1,0,12,1,4,0,68,0,0,0,5,0,1,1,0,1,0,80,28,0,2,1404.0,61,0.0,0,0,0,1995.08,1,1094.01
238.0,831.0,1662.0,0.0,0,750.0,0,0,0,1,0,0,0,1,2,0,19,1,0,0,1,0,1,0,0,1,0,251,21,0,0,0.0,2,0.0,0,0,0,1562.02,1,771.69
929.0,0.0,2246.0,0.0,0,0.0,0,0,0,0,0,0,1,1,8,0,44,0,0,0,1,0,1,0,0,3,0,68,27,0,0,0.0,3,3465.836905079696,1,0,0,3028.23,0,0.0
864.0,0.0,2154.0,0.0,0,0.0,0,0,0,0,0,0,5,1,4,0,46,1,0,0,1,1,1,0,0,3,0,113,31,0,0,0.0,4,3148.1997313295715,1,0,0,3165.81,1,491.72
