income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,cab_requests,married_cd,bar_no,neighbor_income,age,client_segment,sect_empl,fam_adult_size,children_no,tenure_mts,tenure_yrs,claims_no,claims_am,nights_booked,shop_am,score_pos,score_neg,male,female,cash/debitcard_use,creditcard_use,not_insured,insured,no_spa,spa,no_empl,empl,no_sport,sport,no_marketing_perm,marketing_perm,no_dining,dining,no_presidential,yes_presidential,no_prev_stay,perv_stay,no_prev_all_in_stay,yes_prev_all_in_stay,no_divorce,yes_divorce,no_company_card,company_card,no_shop_use,yes_shop_use,not_retired,yes_retired,no_gold_status,yes_gold_status
268.0,12.0,1655.0,0.0,0,1500.0,4,1,5,36761.0,24,1,0,3,2,109,9,0,0.0,3,0,0.3562253909863202,0.7964806291175776,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,6,0,4,31442.0,44,1,0,2,0,94,8,0,0.0,2,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
432.0,0.0,2038.0,69.0,1,6000.0,4,1,5,30126.0,52,1,0,3,0,297,25,0,0.0,72,6,0.6526898067723763,0.5988386019012704,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1824.0,0.0,2794.0,0.0,0,0.0,6,1,2,27357.0,52,1,0,2,0,383,32,0,0.0,4,8,0.1104844206396357,0.20307146066143594,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,4,1,3,29642.0,38,1,0,2,0,212,18,0,0.0,25,0,0.118746408607319,0.39884850740033606,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
507.0,0.0,1840.0,0.0,0,0.0,7,1,5,32676.807933194155,26,1,0,2,0,354,30,0,0.0,3,6,0.359939804636821,0.2710432142158462,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
4268.0,2420.0,2420.0,0.0,0,5000.0,7,0,4,27091.0,48,2,0,2,0,384,32,0,0.0,4,7,0.7974500981056223,0.8574623220350879,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
301.0,0.0,3835.0,0.0,0,1500.0,8,1,5,25001.0,26,1,0,2,0,116,10,0,0.0,11,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,6,1,3,27256.0,61,1,0,1,0,87,7,0,0.0,4,0,0.5754871329003306,0.5623715166650639,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1831.0,642.0,2140.0,0.0,0,3500.0,3,1,11,27407.0,61,1,0,1,0,112,9,0,0.0,84,0,0.1975676417237934,0.2739233536474538,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
991.0,0.0,2143.0,0.0,0,0.0,5,1,3,31864.0,32,1,0,2,0,435,36,0,0.0,3,0,0.8031904325071035,0.9478343468711118,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,5,1,4,32676.807933194155,20,1,0,1,0,205,17,0,0.0,4,0,0.5364516645033821,0.2448521434715957,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1386.0,154.0,6204.0,935.0,1,10000.0,6,1,16,28673.0,34,1,0,2,0,284,24,0,0.0,70,8,0.5377563924311992,0.1542060748126532,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6287.0,1179.0,4445.0,0.0,0,2500.0,5,0,8,32114.0,73,2,0,1,0,384,32,0,0.0,51,0,0.325719835113598,0.2718669963813995,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
341.0,48.0,1642.0,0.0,0,0.0,4,1,6,40900.0,33,1,0,3,2,278,23,0,0.0,4,0,0.8968210187768763,0.8488950859491861,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2468.0,23.0,4035.0,0.0,0,1500.0,7,0,2,27347.0,68,2,0,1,0,386,32,2,0.0,50,0,0.0698693590430134,0.2281248654687192,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
245.0,2336.5,4673.0,0.0,0,2500.0,4,0,8,20488.0,46,1,0,2,0,154,13,1,0.0,25,0,0.8776150520786639,0.9368030872235472,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
233.0,815.5,1631.0,0.0,0,0.0,1,1,9,37387.0,23,1,1,2,0,40,3,0,0.0,4,0,0.7752204413187435,0.3935296736207659,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1761.0,0.0,2030.0,0.0,0,0.0,8,1,6,26462.0,47,1,1,3,0,393,33,0,0.0,3,0,0.9329156620805162,0.7751286405223579,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
529.0,91.0,1669.0,0.0,0,7000.0,10,1,0,31542.0,33,1,0,2,0,290,24,0,0.0,45,0,0.3646921602762324,0.2862950263301068,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5199.0,532.0,4159.0,178.0,1,4500.0,9,1,4,33941.0,41,2,0,3,3,431,36,2,0.0,90,7,0.37440221631194653,0.6630538899453127,1,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3400.0,423.0,6331.0,0.0,0,0.0,7,1,4,34552.0,51,2,0,3,0,57,5,0,0.0,3,0,0.2817201794554623,0.6627754684828358,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
361.0,19.0,3771.0,1233.0,2,10000.0,4,1,3,30796.0,38,1,0,2,0,214,18,0,0.0,22,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1198.0,383.0,1782.0,0.0,0,5000.0,5,0,8,29606.0,38,1,0,3,0,237,20,0,0.0,5,0,0.4854424832288224,0.45336259765417813,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,7,1,3,21938.0,55,0,0,2,0,278,23,1,0.0,4,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
419.0,845.0,1690.0,0.0,0,0.0,7,1,1,38005.0,48,1,0,3,0,330,28,0,0.0,3,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,9,1,8,31171.0,56,1,0,1,0,350,29,0,0.0,62,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
672.0,82.0,2001.0,0.0,0,3000.0,2,1,7,30753.0,50,1,0,3,0,211,18,0,0.0,95,0,0.418802611783182,0.19587282436423975,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
266.0,1805.0,3610.0,0.0,2,9000.0,9,1,5,24783.0,31,1,0,3,0,185,15,0,0.0,68,0,0.0443799302571904,0.1175833591026242,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1163.0,0.0,1975.0,0.0,0,0.0,3,0,1,29151.0,57,1,0,1,0,231,19,0,0.0,1,0,0.44456079165292145,0.5698256958317988,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
570.0,142.0,1650.0,0.0,0,0.0,1,1,0,29150.0,16,1,0,1,0,163,14,0,0.0,3,0,0.6327638721083804,0.6239776593908807,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
303.0,1078.5,2157.0,0.0,0,4000.0,5,1,4,36506.0,56,1,0,1,0,350,29,0,0.0,41,0,0.832448468188524,0.8317881767659118,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
227.0,810.5,1621.0,0.0,0,0.0,5,1,5,33108.0,23,1,0,2,0,309,26,0,0.0,4,0,0.5872761443533007,0.5240550171275216,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4573.0,3226.0,6452.0,0.0,1,3000.0,8,1,5,27523.0,52,3,0,3,0,440,37,0,0.0,42,9,0.5784206356543359,0.5029479992381465,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
3620.0,953.0,3461.0,0.0,0,4000.0,5,0,10,32475.0,61,1,0,1,0,350,29,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
534.0,86.0,1701.0,0.0,0,0.0,8,1,3,28746.0,29,1,0,3,0,393,33,0,0.0,29,0,0.6889577992434504,0.8418311958052359,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1711.0,508.0,2454.0,0.0,0,15000.0,10,1,8,41058.0,49,2,0,3,1,181,15,0,0.0,40,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1817.0,1586.0,5,0.0,6,1,0,35657.0,40,1,0,3,4,158,13,0,0.0,167,0,0.1363224146993601,0.1919592240930522,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
932.0,218.0,2490.0,961.0,4,15000.0,9,1,8,29832.0,31,1,0,3,2,136,11,0,0.0,85,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6309.0,2500.0,4772.0,438.0,1,15000.0,8,1,11,49945.0,48,2,0,2,0,650,54,0,0.0,34,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,5,1,6,30124.0,24,0,0,1,0,278,23,0,0.0,2,0,0.0,0.9999999000000004,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1910.0,702.0,1927.0,0.0,0,3500.0,6,1,6,32502.0,41,1,0,2,0,556,46,0,0.0,4,0,0.9138344166099716,0.32838659010881205,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1257.0,41.0,2374.0,0.0,0,0.0,10,1,7,31135.0,47,1,0,2,0,611,51,1,0.0,4,8,0.2086791031981951,0.39421902587495095,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
458.0,847.5,1695.0,0.0,0,0.0,5,0,3,25689.0,79,1,0,1,0,276,23,0,0.0,13,0,0.9026188984818961,0.4848961041559181,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
485.0,31.0,3720.0,558.0,3,0.0,3,1,10,32449.0,47,1,0,2,0,374,31,0,0.0,106,6,0.7059572733706295,0.2110062199745163,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
6319.0,2520.0,3114.0,0.0,0,15000.0,10,1,11,30218.0,59,2,0,1,0,440,37,0,0.0,5,0,0.5703280845518419,0.3403223039815309,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,8,0,3,26029.0,67,0,0,1,0,278,23,0,0.0,4,0,0.0,0.5751173789082762,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,2,1,6,26497.0,57,3,0,2,0,413,34,1,508.0,1,0,0.0808468090651843,0.5409197890323219,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,2035.0,0.0,0,0.0,4,1,4,31250.0,31,1,0,3,0,278,23,0,0.0,3,0,0.0,0.46249494626368404,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,0.0,1620.0,0.0,0,0.0,10,1,3,32089.0,20,0,0,2,0,278,23,0,0.0,4,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
227.0,810.0,1620.0,0.0,0,0.0,0,1,8,27158.0,46,1,0,3,0,278,23,1,0.0,3,0,0.0,0.5789040350511543,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2023.0,1313.0,2626.0,0.0,0,0.0,7,1,7,32859.0,76,3,0,1,0,397,33,0,0.0,3,0,0.4562642150677428,0.37498573465311186,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
444.0,0.0,1634.0,0.0,0,0.0,6,1,9,32646.0,38,1,0,2,0,225,19,0,0.0,3,0,0.9843690333857387,0.9035521285556738,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
279.0,19.0,1637.0,0.0,0,750.0,7,1,8,36844.0,19,1,0,1,0,112,9,0,0.0,4,0,0.31588543705007993,0.558678353275755,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2647.0,976.0,2467.0,916.0,1,4000.0,10,1,7,29500.0,26,1,0,2,0,138,12,0,0.0,25,0,0.9313238833966356,0.5576764586754038,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6603.0,347.0,8406.0,0.0,0,5000.0,9,1,1,56185.0,68,2,0,1,0,515,43,1,0.0,45,0,0.0566849069848505,0.0728244609786843,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
227.0,0.0,1622.0,0.0,0,0.0,10,0,8,33505.0,55,1,0,2,0,471,39,0,0.0,121,0,0.9729825361181061,0.780207692507036,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
504.0,848.0,1696.0,0.0,0,750.0,4,1,3,29576.0,18,1,0,1,0,113,9,0,0.0,4,0,0.2799228422561241,0.4901590238568201,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3020.0,0.0,8200.0,1708.0,3,15000.0,5,1,5,35153.0,39,1,2,3,1,116,10,0,0.0,13,0,0.6727816300060676,0.8863167531234725,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
228.0,0.0,2394.0,0.0,0,0.0,4,1,1,35323.0,23,1,0,2,0,155,13,0,0.0,1,0,0.1038689425959856,0.4703783391356354,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
902.0,0.0,1709.0,0.0,0,1500.0,4,1,9,38094.0,41,1,0,3,0,7,1,0,0.0,2,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
235.0,823.0,1646.0,0.0,0,0.0,2,0,4,27821.0,77,1,0,1,0,173,14,0,0.0,36,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
4656.0,1629.0,2515.0,0.0,0,12000.0,7,1,12,49451.0,34,1,1,2,0,260,22,0,0.0,25,7,0.2631908687479312,0.0324105177067592,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
283.0,19.0,1683.0,0.0,0,3000.0,5,0,9,30189.0,51,1,0,2,0,324,27,0,0.0,24,0,0.7735058231587966,0.7790359637278266,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
644.0,0.0,1970.0,0.0,0,0.0,1,1,1,32676.807933194155,42,1,0,2,0,297,25,0,0.0,4,7,0.4279172482682464,0.2648204277814334,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
3457.0,213.0,5434.0,0.0,0,0.0,7,0,7,28743.0,43,2,0,3,2,254,21,0,0.0,4,7,0.9954885305468664,0.6182647032017012,1,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
11661.0,57.0,19590.0,0.0,0,5000.0,3,0,6,41635.0,58,3,0,2,0,563,47,0,0.0,23,6,0.0,0.0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
227.0,0.0,1620.0,0.0,0,0.0,7,1,4,29251.0,51,1,0,3,0,118,10,0,0.0,2,0,0.3618765031986835,0.1912351614907885,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
